slug,name,status,founded_year,hq,website,sector,one_liner,total_raised_m,latest_valuation_m,employees,revenue_signals,business_model,key_customers,team_china_profile,confidence,last_updated
sett-ai,Sett,active,2024,,https://www.sett.ai,AI for Gaming / Ad Creative,Agentic AI for mobile game studios — generates data-driven video ads and in-game content at scale.,27.0,,,,,,,medium,2026-03-21
sf-compute,SF Compute,active,2023,"San Francisco, CA",https://sfcompute.com,AI Infrastructure / GPU Marketplace,AI compute marketplace connecting GPU buyers with data centers selling excess capacity on flexible contracts.,40.0,300.0,,,,,,medium,2026-03-21
shenshu,Shenshu Technology,active,2023,"Beijing, China",,AI Video Generation,AI video generation platform with 10x user and revenue growth in 2025. 6 financing rounds in under 3 years. Tsinghua spinout.,,,,,,,,medium,2026-03-21
shield-ai,Shield AI,active,2015,"San Diego, California",https://shield.ai,defense-govtech; autonomous-vehicles; AI-software,Building the world's best AI pilot -- autonomous flight software (Hivemind) for drones and fighter jets operating in GPS/comms-denied environments.,1400.0,5600.0,1300,"~$300M revenue for FY ending March 2025. Targeting 70-100% YoY growth to $1B by FY2028. CCA program is structured as a multi-decade, multi-billion-dollar production opportunity. [Confidence: medium -- revenue figures from CEO statements and third-party estimates, not audited financials.]","Dual revenue stream: (1) Hardware -- sells V-BAT autonomous VTOL drones (Group 3 UAS) and will eventually sell X-BAT autonomous fighter jets. (2) Software licensing -- Hivemind autonomy platform licensed to allies and integrated onto third-party platforms (e.g., Anduril's Fury CCA). Revenue was ~$300M for fiscal year ending March 2025. CEO targets 70-100% annual growth to reach $1B by FY2028. Also acquires complementary hardware companies (Martin UAV in 2021 for V-BAT, Heron Systems in 2021 for AI dogfighting).","U.S. Air Force (CCA / Collaborative Combat Aircraft program -- Hivemind selected as mission autonomy provider, Feb 2026); U.S. Coast Guard ($198M contract for V-BAT maritime UAS services, July 2024); U.S. Marine Corps; U.S. SOCOM / Special Operations Forces (Nova indoor reconnaissance drone); Indian Army (V-BAT drones + Hivemind, announced Jan 2026); Singapore (Hivemind software license); South Korea (Hivemind software license); Romania, Indonesia, Japan (V-BAT surveillance drones); Ukraine (V-BATs operationally deployed, withstanding EW attacks)",No China connection. The founding team is American. Brandon Tseng is a former Navy SEAL with high-level security clearances. The company works exclusively on U.S. and allied defense applications. Key investors include strategic defense partners L3Harris and Hanwha (South Korea).,high,2026-03-20
sierra-ai,"Sierra Technologies, Inc.",Private,May ,"San Francisco, CA",https://sierra.ai,Enterprise AI / Conversational AI / AI Agents,Sierra is an enterprise AI company building autonomous AI agents for customer experience,635.0,10000.0,370-600 (estimates vary by source as of early 2026),,,,,high (well-covered company with public disclosures),2026-03-20
sigma-computing,Sigma Computing,Late-stage / Growth,2014,"San Francisco, California, USA",https://www.sigmacomputing.com,AI-Native Business Intelligence & Analytics,,662.0,1500.0,1437,~100_000_000,,,,unknown,
simile,Simile,active,2025,"Stanford, CA (uncertain — strong Stanford ties; exact HQ not confirmed)",https://simile.ai,AI digital twins; human behavior simulation; market research; enterprise AI,"Stanford spinout building high-fidelity AI digital twins that simulate human decision-making, replacing focus groups and enabling companies to rehearse real-world outcomes.",100.0,,,Not disclosed. Enterprise contracts in the $150K–multi-million dollar range suggest early but meaningful revenue. Six named enterprise customers displayed on website at launch.,"Enterprise SaaS. Simile builds AI agent populations ('digital twins') trained on deep interview transcripts, historical transaction data, and behavioral science literature. Customers access Simile's AI agent bank to simulate consumer behavior, test product decisions, rehearse earnings calls, model litigation outcomes, and forecast reactions to policy changes. Pricing ranges from ~$150K to several million dollars per year, depending on scope. The company positions itself as a replacement for traditional focus groups and market research panels.","CVS Health (product placement testing, inventory decisions, earnings call preparation — built on ~3M consented responses from 400K+ people); Telstra (Australia's largest mobile internet provider); Wealthfront; Suntory Beverages & Food; Banco Itau; Garnett Station Partners (private equity)",Percy Liang appears to be of Chinese descent. No other founders have publicly documented Chinese origins. The team is rooted in Stanford's CS department with strong academic AI research backgrounds.,unknown,
simular,Simular,"Active, Private",2024,"San Francisco, CA",https://www.simular.ai,AI / Autonomous Agents / Computer Use / Desktop Automation,"> Former DeepMind scientists building autonomous AI agents that control your Mac and Windows PC — navigating interfaces, completing workflows, and operating software like a human knowledge worker",27.0,,Unknown (small team),,,,,unknown,
singulr-ai,Singulr AI,active,2023,"Palo Alto, CA",https://www.singulr.ai,AI Governance / Enterprise,AI governance and security platform for enterprise AI scaling.,10.0,,,,,,,medium,2026-03-21
sintra,Sintra,active,2022,"Vilnius, Lithuania",https://sintra.ai,AI Enterprise / SMB Agents,"AI employee helpers for small businesses — social media, support, admin. $12M ARR, 40K+ paying customers.",17.0,,,,,,,medium,2026-03-21
skild-ai,Skild AI,active,2023,"Pittsburgh, PA",https://www.skild.ai,foundation models; robotics; physical AI; embodied intelligence; manufacturing automation,"Building the first general-purpose, omni-bodied foundation model (the 'Skild Brain') that can control any robot, perform any task, in any environment.",2215.0,14000.0,,"The company reportedly grew from zero to ~$30M in revenue in 2025, which is notable given that most competitors (including Physical Intelligence) remain pre-revenue or very early revenue. The Foxconn/NVIDIA factory deployment and March 2026 ABB/Universal Robots partnerships suggest an accelerating commercial pipeline. Revenue model details (per-robot licensing, subscription, or per-deployment fees) have not been publicly disclosed.","Software-centric 'brain-as-a-service' for robotics. Skild builds the Skild Brain -- a general-purpose foundation model -- and deploys it as the intelligence layer on third-party robot hardware. Rather than building its own robots, Skild partners with hardware OEMs (ABB Robotics, Universal Robots, Foxconn) and integrates its AI into their existing robot platforms. Revenue comes from licensing and deploying the Skild Brain across industrial customers. The company grew from zero to approximately $30M in revenue in 2025, indicating early commercial traction that most robotics AI competitors have not yet achieved.",,,medium-high,2026-03-20
skydio,Skydio,active,2014,"San Mateo, California",https://www.skydio.com,defense-govtech; robotics; autonomous-vehicles; drones,"Largest US drone manufacturer building AI-powered autonomous drones for defense, public safety, and enterprise.",732.0,2200.0,,"~$180M revenue in 2024, up 80% YoY from ~$100M in 2023 (Sacra estimate). $1.2B in bookings pipeline with >50% from defense contracts. CNBC Disruptor 50 company. Blue UAS-approved for US government use. [Confidence: medium -- revenue estimates from Sacra, bookings figure from company.]","Vertically integrated drone manufacturer. Skydio designs, builds, and sells AI-powered autonomous drones with accompanying software platforms. Revenue comes from three segments: (1) Defense/government contracts (~50%+ of bookings), (2) Enterprise customers (energy, telecom, construction), and (3) Public safety (police, fire, DOTs). The core competitive advantage is Skydio Autonomy, an AI software stack that enables fully autonomous flight, obstacle avoidance, and mission execution without requiring skilled pilots.","U.S. Department of Defense (all branches); U.S. State Departments of Transportation (over half of all states); 200+ public safety agencies across 47 states; 60+ energy utilities; Enterprise customers (construction, telecom, infrastructure); International allied military and government customers",No China connection. All founders are American MIT graduates. Skydio is the largest US-made drone manufacturer and is positioned as the primary American alternative to Chinese drone maker DJI. The company has actively advocated for banning Chinese drones from US government use.,high,2026-03-20
slingshot-ai,Slingshot AI,active,2024,"New York, NY",https://slingshotai.com,AI Healthcare / Mental Health,AI therapist trained on sessions with human therapists. 50K+ beta users. M total raised.,93.0,,,,,,,medium,2026-03-21
smack-technologies,Smack Technologies,active,2024,"El Segundo, CA",https://smacktechnologies.com,AI Defense / Frontier Lab,"Defense AI frontier lab — domain-specific models for DoD using deep RL, not repurposed LLMs. Founded by MARSOC veterans.",32.0,,,,,,,medium,2026-03-21
snorkel-ai,Snorkel AI,"Private, Unicorn",2019,"Palo Alto, CA",https://snorkel.ai,Data-Centric AI / AI Infrastructure,Snorkel AI is a data-centric AI platform company that helps enterprises build and deploy AI by focusing on the quality and curation of training data rather than model architecture,238.0,1300.0,,,,,,unknown,
snyk,Snyk,Private (Series F); potential IPO in 2026,2015,"Boston, MA (US HQ); Tel Aviv, Israel (R&D HQ)",https://snyk.io,AI-Powered Developer Tools,,1320.0,8500.0,1000+ (estimated 2025),,,,,high,2026-03-20
sola-security,Sola Security,active,2024,"Tel Aviv, Israel",https://sola.security,AI Cybersecurity,No-code AI security platform — build custom security apps without engineering resources.,30.0,,,,,,,medium,2026-03-21
solda-ai,Solda.AI,active,2023,"Amsterdam, Netherlands",https://www.solda.ai,AI Voice / Sales Automation,AI voice agents that autonomously handle and close full phone sales conversations in 100 simultaneous lines.,4.0,,,,,,,medium,2026-03-21
solidroad,Solidroad,active,2023,"Dublin, Ireland",https://www.solidroad.com,AI Customer Success / CX Training,AI QA and training platform auto-reviewing 100% of CX conversations.,6.5,,,,,,,medium,2026-03-21
sourcegraph,Sourcegraph,Private (Series D),2013,"San Francisco, CA",https://sourcegraph.com,AI-Powered Developer Tools,"Sourcegraph is the company behind the industry-leading **code search** platform used by large engineering organizations to navigate massive, multi-repository codebases",225.0,2600.0,150-190 (estimates vary 2025-2026),,,,,high,2026-03-20
soxton-ai,Soxton AI,active,2024,"New York, NY",https://www.soxton.ai,AI Legal / Startup Law,"AI-native law firm for startups — 50+ contracts, AI copilot, lawyer-in-the-loop negotiations. 270+ businesses served.",2.5,,,,,,,medium,2026-03-21
spacial-ai,Spacial,active,2024,"San Francisco, CA",https://spacial.io,AI Construction / Structural Engineering,AI automating residential structural engineering review and permitting.,10.0,,,,,,,medium,2026-03-21
spaitial,SpAItial,active,2025,"London, UK",https://www.spaitial.ai,AI 3D / Spatial Foundation Models,Spatial foundation models generating physics-consistent interactive 3D environments from text. Synthesia co-founder.,13.0,,,,,,,medium,2026-03-21
spara,Spara,active,2024,,https://www.spara.co,AI Sales / Voice Agents,AI voice/chat/email agents for inbound sales — qualifies leads and books meetings in real-time.,15.0,,,,,,,medium,2026-03-21
speak,Speak,Private,2016,"San Francisco, California",https://www.speak.com,AI Language Learning,Speak is an AI-powered language learning platform that uses speech recognition and conversational AI to help users practice speaking foreign languages,162.0,1000.0,40-60 (estimate),~$100M (2025 estimate),,,,unknown,2026-03-20
spellbook,Spellbook,active,2021,"Toronto, Canada",https://spellbook.legal,AI Legal / Contract Review,AI copilot for contract review and legal work.,50.0,,,,,,,medium,2026-03-21
sphere,Sphere,Private,2023,"San Francisco, CA",https://www.getsphere.com,AI for Tax Compliance,"Sphere is an AI-native global tax compliance platform that automates sales tax, VAT, and GST obligations for companies expanding internationally",24.0,,20-40 (estimated),Undisclosed,,,,unknown,2026-03-20
spirit-ai-robotics,Spirit AI,active,2024,"Beijing, China",https://www.spirit-ai.com/en,Humanoid Robotics / Embodied AI,Humanoid robot startup. Moz1 humanoid with proprietary VLA model. Unicorn at >10B yuan. Backed by JD.com.,153.0,,,,,,,medium,2026-03-21
splose,Splose,active,2016,"Adelaide, Australia",https://splose.com,AI Healthcare / Practice Management,AI practice management for allied health professionals.,46.0,,,,,,,medium,2026-03-21
splxai,SplxAI,active,2023,"New York, NY",https://splx.ai,AI Security / Red-teaming,Offensive security for agentic AI — automated red-teaming and monitoring for AI agents.,7.0,,,,,,,medium,2026-03-21
sportai,SportAI,active,2023,"Oslo, Norway",https://sportai.com,AI Sports / Video Analysis,Camera-agnostic AI video analysis for sports coaching. TIME Best Inventions 2025. Backed by Magnus Carlsen.,3.0,,,,,,,medium,2026-03-21
ssi,Safe Superintelligence Inc.,"Active, stealth R&D mode",June,"Palo Alto, California",https://ssi.inc,Artificial Intelligence / AGI Safety,SSI exists to solve one problem: build a **safe superintelligence**,,,18,,,,,unknown,2026-03-20
stability-ai,Stability AI,"Active, private",2019,"London, United Kingdom",https://stability.ai,"Generative AI / Image, Video, Audio, 3D Synthesis","Stability AI is the company behind Stable Diffusion, one of the most widely adopted open-source text-to-image generative AI models",,,190 (as of January 2026),,,,,unknown,
stackone,StackOne,active,2022,"London, UK",https://stackone.com,AI Infrastructure / Integration APIs,Tool-calling LLM and integration platform connecting SaaS via unified APIs for AI agents.,20.0,,,,,,,medium,2026-03-21
standard-kernel,Standard Kernel,active,2025,,https://standardkernel.com,AI Infrastructure / GPU Optimization,AI that auto-generates ultra-optimized GPU kernels — improves AI workload performance without changing models.,20.0,,,,,,,medium,2026-03-21
stepfun,StepFun,Private (Hong Kong IPO reportedly planned for 2026),2023,"Xuhui District, Shanghai, China",https://www.stepfun.com,Foundation Models / Multimodal AI,"StepFun is a Shanghai-based AI foundation model company founded in April 2023 by Jiang Daxin, a 16-year veteran of Microsoft",1200.0,,400 (as of early 2026),,,,,unknown,2026-03-20
straiker,Straiker,active,2024,"Sunnyvale, CA",https://www.straiker.ai,AI Security,AI-native security platform protecting enterprise AI apps from adversarial attacks and prompt injection.,21.0,,,,,,,medium,2026-03-21
strongestlayer,StrongestLayer,active,2024,"San Francisco, CA",https://www.strongestlayer.com,AI Email Security,LLM-native email security using intent analysis to stop AI-generated phishing attacks.,5.2,,,,,,,medium,2026-03-21
studio-atelico,Studio Atelico,active,2024,,https://atelico.studio,AI Gaming / Game Engine,AI-first game studio with on-device engine for lifelike NPCs and emergent behaviors.,5.0,,,,,,,medium,2026-03-21
subsense,Subsense,active,2022,"Palo Alto, CA",https://subsense-bci.com,AI Neurotech / BCI,Non-surgical nanoparticle-based brain-computer interface for neurological disorders.,27.0,,,,,,,medium,2026-03-21
sumble,Sumble,Private,2022,"San Francisco, CA",https://sumble.com,AI / Sales Intelligence / GTM Data,,38.5,,Undisclosed (early-stage),,,,,medium,2026-03-20
sunday-robotics,Sunday,Pre-revenue; beta deployment planned for late 2026,~202,"California, USA (exact city unconfirmed; likely San Francisco Bay Area)",https://www.sunday.ai,Consumer Robotics / Household Automation,"Sunday is building Memo, an autonomous household robot designed to help families with everyday chores such as doing dishes, laundry, and tidying up",200.0,1150.0,,,,,,unknown,2026-03-20
suno,Suno,Private,2021,"Cambridge, Massachusetts",https://suno.com,AI Music Generation,"Suno is the leading AI music generation platform, enabling anyone to create full songs — vocals, instruments, and lyrics — from text prompts",375.0,2450.0,50-100 (estimate; exact figure uncertain),$300M (February 2026),,,,unknown,2026-03-20
sunrise-ai,Sunrise,Series A+ (raised $431M+ in under 12 months),Late,"China (likely Shanghai/Shenzhen, aligned with SenseTime)",https://Not publicly confirmed,AI Chips / GPU Development,Sunrise is a high-performance GPU and AI chip developer spun off from SenseTime's core semiconductor division in late 2024,431.0,,,,,,,unknown,2026-03-20
sunrise-robotics,Sunrise Robotics,active,2024,Slovenia,https://sunriserobotics.co,AI Robotics / Industrial,Modular two-armed industrial robots deployable in under 10 weeks vs 8 months for traditional robots.,8.5,,,,,,,medium,2026-03-21
superscale-ai,Superscale AI,active,2024,"Berlin, Germany",https://superscale.com,AI Marketing / Autonomous Campaigns,Autonomous AI marketing agent for campaign creation and optimization.,5.0,,,,,,,medium,2026-03-21
synthesia,Synthesia,Private,2017,"London, UK (20 Triton Street)",https://AI Video Generation (Avatar-based),generative-ai; video; avatars; enterprise-saas; deeptech; european-ai,Synthesia is a London-based AI video generation platform that converts text scripts into professional videos featuring photorealistic AI avatars,536.0,4000.0,661 (Jan 2026),,,,,unknown,2026-03-20
synthflow,Synthflow,active,2023,"Berlin, Germany",https://synthflow.ai,AI Voice / No-Code Agents,"No-code platform for deploying voice AI agents — 45M calls handled, 1000+ customers. G2 Grid Leader.",30.0,,,,,,,medium,2026-03-21
tabnine,Tabnine,Private,2013,"Tel Aviv, Israel",https://www.tabnine.com,AI-Powered Developer Tools,"Tabnine is one of the original AI coding assistants, predating the current wave of AI coding tools",,,72-84 (2025 estimates),,,,,medium,2026-03-20
tachyum,Tachyum,active,2016,"Santa Clara, CA",https://www.tachyum.com,AI Chips / Universal Processor,Universal processor combining CPU + GPU + AI accelerator in one chip.,220.0,,,,,,,medium,2026-03-21
tala-health,Tala Health,active,2014,"San Francisco, CA",https://talahealth.com,Healthcare AI Agents,AI agent platform for healthcare automation with major US health insurer contracts.,100.0,1200.0,,,,,,medium,2026-03-21
tandem-health,Tandem Health,active,2022,"Stockholm, Sweden",,AI Healthcare / Medical Copilot,AI medical copilot for clinicians.,50.0,,,,,,,medium,2026-03-21
tars-ai,TARS (Tashi Zhihang),active,2025,China,,Embodied AI / Robotics,Embodied AI for smart manufacturing and intelligent logistics.,242.0,,,,,,,medium,2026-03-21
tavus,Tavus,Private,2021,"San Francisco, CA",https://www.tavus.io,AI Video / Human Computing,"AI research lab building ""human computing"" -- real-time, emotionally intelligent AI humans that see, hear, speak, and react in face-to-face video interactions, delivered as a developer platform",64.2,,40,,,,,unknown,2026-03-20
taxo,Taxo,Seed,2024,United States,https://taxo.ai,AI Applications / Healthcare,Taxo is a healthcare AI company building what it describes as the world's fastest and most accurate AI reasoning engine for healthcare administration,5.0,,,,,Harvard teaching hospitals (pilot); Stanford teaching hospitals (pilot),,unknown,2026-03-20
tenex-ai,Tenex AI,active,2024,,https://tenex.ai,AI Cybersecurity / SOC,AI-native autonomous SOC. M ARR in first year. Hit M revenue in 6 months.,27.0,,,,,,,medium,2026-03-21
tennr,Tennr,"Active, Private",2021,"New York, NY",https://www.tennr.com,AI / Healthcare / Document Automation,"> AI-powered healthcare document automation that processes 10 million medical documents per month, fixing the broken patient referral system",156.0,605.0,,,,,,unknown,
tensorwave,TensorWave,active,2023,"Las Vegas, NV",https://tensorwave.com,AI Cloud / GPU Infrastructure,AMD-focused AI cloud — largest AMD Instinct MI300X cluster. Alternative to Nvidia-centric clouds.,100.0,,,,,,,medium,2026-03-21
tenstorrent,Tenstorrent,Growth (Series D+),2016,"Toronto, Ontario, Canada (with offices in Austin, TX and Santa Clara, CA)",https://tenstorrent.com,AI Hardware / Semiconductors / RISC-V IP Licensing,Tenstorrent is a Canadian AI chip and RISC-V processor company led by legendary chip architect Jim Keller,,,400+ (estimate),,,,,unknown,2026-03-20
tenzai,Tenzai,active,2025,"Tel Aviv, Israel",https://tenzai.com,AI Cybersecurity / Pen Testing,Autonomous AI hacker platform for penetration testing. Largest Israeli seed round ever. Guardicore co-founders.,75.0,,,,,,,medium,2026-03-21
terray-therapeutics,Terray Therapeutics,active,2021,,https://www.terraytx.com,AI Drug Discovery,High-throughput chemistry + AI for small molecule drug discovery.,120.0,,,,,,,medium,2026-03-21
tessl,Tessl,Private (Series A),2024,"London, United Kingdom",https://tessl.io,AI-Powered Developer Tools,"Tessl is building an AI-native, spec-centric platform for autonomous software development",125.0,750.0,21-50 (2024-2025),,,,,high,2026-03-20
thinking-machines-lab,Thinking Machines Lab,"Active, Private (Public Benefit Corporation)",2025,"San Francisco, CA",https://thinkingmachines.ai,AI / Frontier Models / Model Customization,"> Public benefit corporation building customizable frontier AI models, founded by former OpenAI CTO **Mira Murati** and five former OpenAI researchers",2000.0,12000.0,30+ (as of mid-2025),,,,,unknown,
thoughtspot,ThoughtSpot,Late-stage / Growth,2012,"Mountain View, California, USA",https://www.thoughtspot.com,AI-Native Business Intelligence & Analytics,,809.0,4200.0,800,~318_000_000,,,,unknown,
tibo-energy,Tibo Energy,active,2022,"Eindhoven, Netherlands",https://tibo.energy,AI Cleantech / Energy Management,AI-native EMS optimizing and monetizing energy-demand flexibility.,6.5,,,,,,,medium,2026-03-21
together-ai,Together AI,Private,June,"San Francisco, CA",https://www.together.ai,AI Infrastructure / Cloud,"Together AI is an AI-native cloud platform that provides infrastructure for running, training, and fine-tuning open-source AI models",534.0,3300.0,200 (est. late 2025),,,,,unknown,2026-03-20
tome,Tome,Pivoted to Lightfield (private); Tome brand acquired by AngelList,2020,"San Francisco, CA",https://tome.app,AI Presentations / Sales Intelligence (pivoted),Tome was an AI-native storytelling and presentation platform founded in 2020 by former Meta executives Keith Peiris and Henri Liriani,81.0,300.0,30,,,,,unknown,2026-03-20
tonic-ai,Tonic.ai,Growth,2018,"San Francisco, California, USA",https://www.tonic.ai,Synthetic Data & Data Privacy,"Tonic.ai is a synthetic data platform that generates realistic, de-identified versions of production databases for software development, testing, and AI/ML training",45.0,,108,,,,,unknown,
tortus,TORTUS,active,2022,"London, UK",https://tortus.ai,AI Healthcare / Clinical Documentation,AI copilot for physicians — listens to patient conversations and generates clinical documentation.,4.2,,,,,,,medium,2026-03-21
track-titan,Track Titan,active,2022,United Kingdom,https://tracktitan.io,AI Sports / Motorsport Analytics,AI motorsport analytics providing real-time coaching feedback from telemetry data for racing drivers.,5.0,,,,,,,medium,2026-03-21
tractian,Tractian,Private,2019,"Atlanta, GA (originally Sao Paulo, Brazil)",https://tractian.com,Manufacturing AI / Industrial AI,Tractian is an industrial AI company that provides integrated hardware and software solutions to eliminate unplanned downtime in manufacturing and heavy industry,180.0,720.0,500 (uncertain),,,,,unknown,2026-03-20
trase,Trase,active,2025,"McLean, VA",https://www.trase.ai,AI Agents / Critical Sectors,"Agentic AI for healthcare, defense, and energy. Charges based on measurable efficiency gains.",10.5,,,,,,,medium,2026-03-21
traversal,Traversal,active,2024,,https://traversal.com,AI Agents / SRE,"AI SRE agent — autonomous incident detection, root cause analysis, and remediation.",48.0,,,,,,,medium,2026-03-21
tripo-ai,Tripo AI,Series A,Marc,"Beijing, China (with global user base, 90% outside China)",https://www.tripo3d.ai,AI 3D Generation / Generative AI,Tripo AI is an AI-powered platform for generating high-quality 3D models from text prompts or images in seconds,50.0,,,,,,,unknown,2026-03-20
trismik,Trismik,active,2024,"Cambridge, UK",https://trismik.com,AI Evaluation / Testing,Adaptive AI evaluation using psychometric methods — dynamically adjusts test difficulty for LLMs. Cambridge NLP spinout.,3.0,,,,,,,medium,2026-03-21
truefoundry,TrueFoundry,active,2021,India,https://www.truefoundry.com,AI Infrastructure / Deployment,AI deployment and infrastructure platform — helps enterprises scale AI models with autonomous agents.,21.0,,,,,,,medium,2026-03-21
turing-japan,Turing Inc (Japan),active,2021,"Tokyo, Japan",https://turing-motors.com,AI Autonomous Vehicles,Full self-driving technology for passenger vehicles. Targeting fully autonomous cars by 2029. Denso-backed.,100.0,388.0,,,,,,medium,2026-03-21
turing,Turing,unknown,2018,"Palo Alto, California, USA",https://www.turing.com,AI / Developer Platform / LLM Training Infrastructure,Turing began as an AI-powered platform for vetting and matching remote software developers with companies,,,5000-6300 (estimates vary; rapid growth through 2025-2026),,,,,high,2026-03-20
twelve-labs,Twelve Labs,"Private, growth-stage",2021,"San Francisco, CA (660 4th Street)",https://twelvelabs.io,Multimodal AI / Video Understanding,Twelve Labs builds foundation models purpose-built for video understanding,,300.0,,,,,,medium-high,2026-03-20
typeface,Typeface,Private,May ,"Palo Alto, California",https://typeface.ai,Enterprise AI / Generative AI for Marketing & Content,"Enterprise AI platform for brand-consistent, multi-channel marketing content generation and orchestration",305.0,1000.0,250-266 (as of early 2026),,,,,high,2026-03-20
udio,Udio,Active; pivoting to fully-licensed platform launching Q2 2026,Dece,"New York, NY, USA",https://udio.com,AI Music Generation,"Udio is a generative AI platform that produces full songs -- vocals, instrumentation, and lyrics -- from simple text prompts",,,,,,,,high (funding figures and founder names widely corroborated; some details like exact valuation and Series A timing are uncertain),2026-03-20
unconventional-ai,Unconventional AI,Seed,2025,"San Francisco, CA (some sources report San Diego, CA)",https://unconv.ai,AI Hardware / Neuromorphic Computing,,475.0,4500.0,26 (as of Feb 2026),,,,,unknown,2026-03-20
uniphore,Uniphore,Private,2008,"Palo Alto, California (originally incubated at IIT Madras, India)",https://uniphore.com,Enterprise AI / Conversational AI & Business Automation,,961.0,2500.0,1500+,,,,,unknown,2026-03-20
unique-ai,Unique,active,2021,"Zurich, Switzerland",https://unique.ai,AI Finance / Agentic Copilot,"Agentic AI copilot for financial services — research, compliance, KYC for banks managing .3T+ AUM. ETH Zurich spinoff.",53.0,,,,,,,medium,2026-03-21
unitree-robotics,Unitree Robotics,"Pre-IPO (filed for Shanghai STAR board IPO, March 2026)",2016,"Hangzhou, Zhejiang, China",https://www.unitree.com,Robotics / Humanoid and Quadruped Robots,"Unitree Robotics is China's leading manufacturer of legged robots, producing both quadruped robot dogs and humanoid robots",155.0,1650.0,500+ (estimated),,,,,unknown,2026-03-20
unlimited-industries,Unlimited Industries,active,2024,"San Francisco, CA",https://www.unlimitedindustries.com,AI Construction / Design Optimization,AI-native construction company evaluating hundreds of thousands of design configurations in parallel.,12.0,,,,,,,medium,2026-03-21
unstructured,"Unstructured (Unstructured Technologies, Inc.)",Private,July,"Rocklin, California (Sacramento metro area)",https://unstructured.io,AI Infrastructure / Data ETL & Preprocessing,,65.0,,,,,,,high,2026-03-20
upscale-ai,Upscale AI,active,2025,,https://upscaleai.com,AI Networking Infrastructure,Open-standard AI networking silicon and systems for ultra-low-latency AI workloads.,100.0,,,,,,,medium,2026-03-21
upstage,Upstage,active,2020,"Seoul, South Korea",https://upstage.ai,AI Foundation Models / Enterprise LLM,"Enterprise LLMs (Solar model), document AI, and agentic workflows. Amazon and AMD backed. Preparing Korea first GenAI IPO.",157.0,,,,,,,medium,2026-03-21
valerie-health,Valerie Health,active,2023,"Lafayette, CA",https://valeriehealth.com,AI Healthcare / Provider Ops,"AI front office for independent physician groups — automates referrals, faxes, scheduling.",30.0,,,,,,,medium,2026-03-21
valthos,Valthos,active,2025,,https://valthos.com,AI Biodefense,AI biodefense platform analyzing biological sequences and designing countermeasures against bio threats in real-time.,30.0,,,,,,,medium,2026-03-21
vannevar-labs,Vannevar Labs,active,2019,"San Francisco, California",https://www.vannevarlabs.com,defense-govtech; artificial-intelligence; intelligence-analysis,"AI-powered intelligence analysis platform for US military and intelligence community, specializing in Indo-Pacific operations.",91.5,,,Revenue grew from $3.5M in 2021 to $80M in 2024 -- a 23x increase in three years. Company achieved profitability within three years of founding. DIU production contract (awarded Nov 2024) has a ceiling value of $99M with $16M obligated at award. Over 200 employees as of December 2025. [Confidence: high -- revenue figures from Contrary Research and company disclosures.],"Enterprise AI software for intelligence analysis. Vannevar Labs builds AI-powered platforms that ingest, fuse, and analyze multi-source intelligence data to provide real-time actionable insights for military commanders and intelligence analysts. Revenue comes from government contracts, including a major DIU (Defense Innovation Unit) production contract. The company follows a land-and-expand model within the defense/IC customer base, starting with specific combatant commands and expanding across the DoD.",U.S. Indo-Pacific Command (INDOPACOM); Air Force Special Operations Command (AFSOC); U.S. Special Operations Command (SOCOM); National Air and Space Intelligence Center (NASIC); Defense Innovation Unit (DIU); U.S. Intelligence Community,"No China connection. CEO Brett Granberg comes from In-Q-Tel (CIA's venture arm). The company's primary mission is supporting US military operations against peer adversaries, with particular focus on the Indo-Pacific theater (i.e., deterring China). Vannevar works exclusively with US defense and intelligence customers.",high,2026-03-20
vast-data,VAST Data,Private,2016,"New York, NY (R&D center in Tel Aviv, Israel)",https://www.vastdata.com,AI / Data Infrastructure & Storage Platform,VAST Data is an AI-native data infrastructure company that has built a unified storage and data platform designed from the ground up for AI workloads,1380.0,30000.0,500-1000 (estimate; exact figure uncertain),,,,,high,2026-03-20
vectara,Vectara,active,2022,"Palo Alto, CA",https://www.vectara.com,RAG-as-a-service; enterprise AI search; AI infrastructure; NLP; agentic AI,"End-to-end RAG-as-a-service platform for enterprise AI search and retrieval, founded by ex-Google/Cloudera co-founder Amr Awadallah.",73.5,,72,No public revenue figures available. Enterprise pricing starting at $100K/year suggests meaningful ACV. Broadcom partnership is the most prominent named customer win. ~72 employees as of late 2025 across 4 continents.,"SaaS / usage-based. Credit-based pricing where credits represent usage across API calls, data storage, and compute for processing different data types (tables, images, etc.) in the RAG pipeline. Enterprise plans: Small ($100K/year), Medium ($250K/year), Large ($500K/year). VPC and on-premise deployment options available. Also offers forward-deployed engineers and platinum support as add-ons. Free tier available for developers. Hybrid GTM combining product-led growth (self-serve signup) and enterprise sales.","Broadcom (selected Vectara for agentic conversational AI customer service, announced 2025); IEEE; Anywhere; Serves financial services, insurance, healthcare, manufacturing, legal, and e-commerce verticals","No known Chinese-origin founders. The founding team has roots in Egypt (Awadallah), with Google and Cloudera pedigree. No significant public China connections.",medium,2026-03-20
veesion,Veesion,active,2018,"Paris, France",https://veesion.com,AI Retail / Gesture Recognition,Gesture-recognition AI for retail theft prevention in physical stores. GDPR-compliant.,59.0,,,,,,,medium,2026-03-21
