company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
scale-ai,Series B,2018,18.0,,Index Ventures,,https://www.indexventures.com/perspectives/scale-announces-18-million-in-series-b-funding-led-by-index-ventures/,Accel and Y Combinator participated
scale-ai,Series C,2019-08-05,100.0,1000.0,Founders Fund,,https://techcrunch.com/2019/08/05/scale-ai-and-its-22-year-old-ceo-lock-down-100-million-to-help-label-silicon-valleys-data/,"Coatue, Thrive Capital, Spark Capital, Index Ventures, Accel also participated. Angel investors included Kevin Systrom, Mike Krieger (Instagram founders) and Adam D'Angelo (Quora CEO).
"
scale-ai,Series D,2020-12,155.0,3500.0,Tiger Global Management,,https://www.builtinsf.com/articles/scale-raises-155m-series-d-artificial-intelligence-hiring,
scale-ai,Series E,2021-04-13,325.0,7300.0,Dragoneer Investment Group; Greenoaks Capital; Tiger Global,,https://www.finsmes.com/2021/04/scale-ai-raises-325m-in-series-e-funding.html,Wellington Management and Durable Capital joined as new investors
scale-ai,Series F,2024-05,1000.0,13800.0,Accel,,https://techcrunch.com/2024/05/21/data-labeling-startup-scale-ai-raises-1b-as-valuation-doubles-to-13-8b/,"Nvidia, Meta, Amazon invested alongside Y Combinator, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, Tiger Global, Greenoaks Capital, and Wellington Management.
"
scale-ai,Series G (Meta strategic investment),2025-06,14300.0,29000.0,Meta,,https://techcrunch.com/2025/06/13/new-details-emerge-on-metas-14-3b-deal-for-scale/,Meta acquired 49% non-voting stake. Alexandr Wang departed to Meta as Chief AI Officer. One of the largest private AI transactions in history.
science-corp,Series B,2025-04,100.0,,Khosla Ventures,,,
science-corp,Series C,2026,230.0,1250.0,Khosla Ventures; Lightspeed,,,
scout-ai,Seed,2025-04,15.0,,Align Ventures; Booz Allen Ventures,,https://www.washingtontechnology.com/companies/2025/04/scout-ai-emerges-stealth-15m-seed-capital/404610/,
semgrep,Series A,2020-10,13.0,,Redpoint Ventures; Sequoia Capital,,https://semgrep.dev/blog/2020/introducing-semgrep-and-r2c/,
semgrep,Series B,2021-07,27.0,,Felicis Ventures,,https://techcrunch.com/2021/07/07/r2c-raises-27m/,
semgrep,Series C,2023-04,53.0,,Lightspeed Venture Partners,,https://www.prnewswire.com/news-releases/semgrep-announces-53m-in-series-c/,
semgrep,Series D,2025-02,100.0,,Menlo Ventures,,https://news.crunchbase.com/cybersecurity/application-startup-semgrep-fundraise-menlo/,
sennos,Seed,2025-04,15.0,,TomEnterprise,,,
sensetime,Series A,2014-11,10.0,,IDG Capital,,https://www.crunchbase.com/funding_round/sensetime-series-a--7692ae36,
sensetime,Series B (Tranche 1),2016-12,120.0,,Dalian Wanda Group,,https://tracxn.com/d/companies/sensetime/,
sensetime,Series B (Tranche 2),2017-07,410.0,1500.0,Sailing Capital; CDH Investments; IDG Capital,,https://www.crunchbase.com/funding_round/sensetime-series-b--e324b168,
sensetime,Series C,2018-05,620.0,4500.0,Alibaba; Fidelity International; Tiger Global; Sailing Capital,,https://www.crunchbase.com/funding_round/sensetime-series-c--c455fb1b,
sensetime,Series D,2018-09,1000.0,6000.0,SoftBank Vision Fund,,https://www.crunchbase.com/funding_round/sensetime-series-d--41f8a591,
sensetime,Pre-IPO,2021-06,700.0,13000.0,Government-associated institutions,,https://kr-asia.com/key-stat-computer-vision-unicorn-sensetime-closes-pre-ipo-round,
sensetime,Post-IPO Equity,2024-06,256.0,,Institutional investors,,https://www.crunchbase.com/funding_round/sensetime-post-ipo-equity--a972149b,IPO on HKEX Dec 2021.
serval,Series A,2025-10,47.0,,Redpoint Ventures; First Round; General Catalyst,,,
sesame-ai,Series B,2025,250.0,,Sequoia; Spark Capital,,,
sett-ai,Seed,2025-05,12.0,,F2 Venture Capital; Bessemer Venture Partners,,https://techcrunch.com/2025/05/07/game-sett-funding/,
sf-compute,Series A,2025-11,40.0,300.0,DCVC; Wing VC,,,
shenshu,Multiple rounds (6+),2023-2025,,,Qiming Venture Partners,,https://www.crunchbase.com/organization/shengshu-technology,
shenshu,Series A+,2026-02,86.0,,Zhongguancun Science City; LINK-X CAPITAL,,https://www.manilatimes.net/2026/02/05/tmt-newswire/pr-newswire/shengshu-technology-completes-series-a-funding-of-over-rmb-600-million/2272178,
shield-ai,Seed,2016-05,2.0,,Homebrew,,https://tracxn.com/d/companies/shield-ai/__xWAZxcGRQErj0eca7RojeCvAoVKfcEIPX0V-RwwoAJk/funding-and-investors,
shield-ai,Series A,2017-03,10.5,,Andreessen Horowitz,,https://www.crunchbase.com/funding_round/shield-ai-series-a--67e5fba3,
shield-ai,Series B,2019-08,25.0,,Breyer Capital,,https://tracxn.com/d/companies/shield-ai/__xWAZxcGRQErj0eca7RojeCvAoVKfcEIPX0V-RwwoAJk/funding-and-investors,
shield-ai,Series C,2021-02,90.0,,Point72 Ventures,,https://tracxn.com/d/companies/shield-ai/__xWAZxcGRQErj0eca7RojeCvAoVKfcEIPX0V-RwwoAJk/funding-and-investors,
shield-ai,Series D,2021-08,210.0,,,,https://tracxn.com/d/companies/shield-ai/__xWAZxcGRQErj0eca7RojeCvAoVKfcEIPX0V-RwwoAJk/funding-and-investors,
shield-ai,Series E,2022-06,165.0,2300.0,,,https://www.crunchbase.com/funding_round/shield-ai-series-e--228e9a72,
shield-ai,Series F,2023-10,200.0,2700.0,U.S. Innovative Technology Fund (USIT); Riot Ventures,,https://news.crunchbase.com/ai/defense-tech-startup-venture-aircraft-shield/,
shield-ai,Series F-1,2025-03,240.0,5300.0,L3Harris; Hanwha Asset Management,,https://techcrunch.com/2025/03/06/shield-ai-raises-240-million-at-a-5-3-billion-valuation-to-commercialize-its-ai-drone-tech/,
shield-ai,Series G (in talks),2026-02,1000.0,12000.0,,,https://www.bloomberg.com/news/articles/2026-02-13/shield-ai-in-talks-to-raise-1-billion-at-12-billion-valuation,
sierra-ai,Series A,2024-02,110.0,1000.0,Sequoia Capital; Benchmark,,https://fortune.com/2024/02/13/bret-taylor-clay-bavor-ai-startup-sierra-110-million-funding-sequoia-benchmark/,
sierra-ai,Series B,2024-10,175.0,4500.0,Greenoaks Capital,,https://techcrunch.com/2024/10/28/bret-taylors-customer-service-ai-startup-just-raised-175m/,
sierra-ai,Series C,2025-09,350.0,10000.0,Greenoaks Capital,,https://techcrunch.com/2025/09/04/bret-taylors-sierra-raises-350m-at-a-10b-valuation/,
sigma-computing,Series A,2019-11,,,Sutter Hill Ventures,Altimeter Capital,https://tracxn.com/d/companies/sigma/__6Ey-Cn1NtwqHCDL5voJWgm75xwVxjte6Xhh6SKxOcgA/funding-and-investors,
sigma-computing,Series B,2019-11,,,Sutter Hill Ventures,Altimeter Capital,https://tracxn.com/d/companies/sigma/__6Ey-Cn1NtwqHCDL5voJWgm75xwVxjte6Xhh6SKxOcgA/funding-and-investors,
sigma-computing,Series C,2021-11,340.0,,D1 Capital Partners,Snowflake Ventures; XN Ventures; Sutter Hill Ventures; Altimeter Capital,https://tracxn.com/d/companies/sigma/__6Ey-Cn1NtwqHCDL5voJWgm75xwVxjte6Xhh6SKxOcgA/funding-and-investors,
sigma-computing,Series D,2024-05,200.0,1500.0,Spark Capital; Avenir Growth Capital,Snowflake Ventures; Sutter Hill Ventures; D1 Capital Partners; XN Ventures; Altimeter Capital; NewView Capital,https://siliconangle.com/2024/05/16/business-intelligence-startup-sigma-closes-200m-round-1-5b-valuation/,
simile,Series A,2026-02-12,100.0,,Index Ventures (Shardul Shah),Bain Capital Ventures; A*; Hanabi Capital; Fei-Fei Li; Andrej Karpathy; Adam D'Angelo; Guillermo Rauch; Scott Belsky,https://siliconangle.com/2026/02/12/ai-digital-twin-startup-simile-raises-100m-funding/,No publicly known seed round prior to the Series A. The company emerged from stealth after ~7 months of development. Valuation not disclosed. Legal counsel by Latham & Watkins.
simular,Seed,2024,5.5,,Basis Set Ventures,,https://www.crunchbase.com/organization/simular,
simular,Series A,2025-12,21.5,,Felicis Ventures,,https://techcrunch.com/2025/12/02/simular-releases-mac-os-ai-agent-raises-21-5m-from-felicis-with-windows-coming-soon/,
singulr-ai,Seed,2025-02,10.0,,Nexus Venture Partners; Dell Technologies Capital,,,
sintra,Seed,2025-06,17.0,,Earlybird VC,,,
skild-ai,Seed,2023,14.5,,Lightspeed Venture Partners; Sequoia Capital,,https://sacra.com/c/skild-ai/,Co-led by Lightspeed and Sequoia. Initial capital to begin developing a robotics foundation model.
skild-ai,Series A,2024-07,300.0,1500.0,Lightspeed Venture Partners; Coatue; SoftBank Group; Bezos Expeditions,,https://www.businesswire.com/news/home/20240709306400/en/Skild-AI-Raises-$300M-Series-A-To-Build-A-Scalable-AI-Foundation-Model-For-Robotics,"Additional participants included Felicis Ventures, Sequoia, Menlo Ventures, General Catalyst, CRV, SV Angel, Carnegie Mellon University, and the Amazon Industrial Innovation Fund & Alexa Fund. Valued at $1.5B -- reaching unicorn status barely a year after founding."
skild-ai,Series B,2025-05,500.0,4700.0,SoftBank Group,,https://techcrunch.com/2025/12/08/softbank-and-nvidia-reportedly-in-talks-to-fund-skildai-at-14b-nearly-tripling-its-value/,"Participation from LG Technology Ventures, Samsung, NVIDIA, and others. Some sources report this as April 2025 rather than May; exact date uncertain. Valuation reported as $4.5B-$4.7B across sources."
skild-ai,Series C,2026-01-14,1400.0,14000.0,SoftBank Group,,https://www.businesswire.com/news/home/20260114335623/en/Skild-AI-Raises-$1.4B-Now-Valued-Over-$14B,"Participation from NVentures (NVIDIA), Macquarie Capital, Bezos Expeditions, Disruptive, 1789 Capital. Existing investors Lightspeed, Felicis, Coatue, and Sequoia doubled down. Strategic investors Samsung, LG, Schneider, CommonSpirit, and Salesforce Ventures also joined. Valuation tripled in ~7 months."
skydio,Seed,2014-12,3.0,,Accel,,https://sacra.com/c/skydio/,
skydio,Series A,2017-02,25.0,,Andreessen Horowitz,,https://sacra.com/c/skydio/,
skydio,Series B,2019-10,30.0,,IVP,,https://sacra.com/c/skydio/,
skydio,Series C,2020-07,100.0,1000.0,Andreessen Horowitz,,https://sacra.com/c/skydio/,
skydio,Series D,2021-03,170.0,,Andreessen Horowitz,,https://sacra.com/c/skydio/,
skydio,Series E,2023-02,230.0,2200.0,Linse Capital,,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,
skydio,Series E Extension,2024-11,170.0,2200.0,KDDI; Axon,,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,
slingshot-ai,Series A,2024-08,30.0,,Andreessen Horowitz,,,
slingshot-ai,Series A Extension,2025-07,63.0,,Radical Ventures; Forerunner,,,
smack-technologies,Series A,2026-03,32.0,,Geodesic Capital; Costanoa Ventures; Felicis,,,
snorkel-ai,Seed,2019-01,3.0,,Greylock Partners,,https://www.crunchbase.com/organization/snorkel-ai,
snorkel-ai,Series A,2020-07,12.0,135.0,Greylock Partners,,https://www.crunchbase.com/funding_round/snorkel-ai-series-a--241303d6,
snorkel-ai,Series B,2021-04,35.0,,Lightspeed Venture Partners,,https://techcrunch.com/2021/04/07/snorkel-ai-scores-35m/,
snorkel-ai,Series C,2021-08,85.0,1000.0,Addition; BlackRock,,https://snorkel.ai/blog/85-million-series-c/,
snorkel-ai,Series D,2025-05,100.0,1300.0,Addition,,https://www.businesswire.com/news/home/20250529083998/en/,
snyk,Seed,2016-01,3.0,,Heavybit,,https://www.crunchbase.com/funding_round/snyk-seed--0425875b,
snyk,Series A,2018-03,7.0,,Canaan Partners,,https://tracxn.com/d/companies/snyk/,
snyk,Series B,2018-09,22.0,,Accel; GV,,https://tracxn.com/d/companies/snyk/,
snyk,Series C,2019-12,70.0,,Tiger Global; Coatue,,https://tracxn.com/d/companies/snyk/,
snyk,Series C Extension,2020-01,150.0,,Stripes Group,,https://tracxn.com/d/companies/snyk/,
snyk,Series D,2020-09,200.0,,Tiger Global,,https://tracxn.com/d/companies/snyk/,
snyk,Series E,2021-03,175.0,,Atlassian Ventures; Temasek; BlackRock,,https://www.crunchbase.com/funding_round/snyk-series-e--4b2cb531,
snyk,Series F,2021-09,530.0,8500.0,Sands Capital; Tiger Global,,https://snyk.io/news/snyk-closes-530-million-series-f-investment-at-8-5-billion-valuation/,
snyk,Series G,2022-12,196.5,7400.0,Qatar Investment Authority,,https://snyk.io/news/snyk-closes-196-5-million-series-g-funding-at-7-4-billion-valuation/,
snyk,Series G Extension,2024-04,25.0,,,,https://www.crunchbase.com/organization/snyk,
sola-security,Seed,2025-03,30.0,,S Capital; Mike Moritz,,https://techcrunch.com/2025/03/11/sola-emerges-from-stealth-with-30m/,
solda-ai,Seed,2025-04,4.0,,Accel; AltaIR Capital,,,
solidroad,Pre-Seed,2024-07,1.2,,,,,
solidroad,Seed,2025-06,6.5,,First Round Capital,,,
solveai,Series A,2026-02,45.0,,GV (Google Ventures),,https://techfundingnews.com/solveai-emerges-stealth-50m-gv-ai-enterprise-software/,"Emerged from stealth in February 2026. Northzone, Mantis VC, and NeverLift also participated, alongside angel backers from Palantir, Google DeepMind, and OpenAI."
solveai,Pre-Seed,2025-09,5.0,,Accel,,https://fortune.com/2026/02/25/exclusive-solveai-eight-months-raises-50-million-ai-coding-tool-race/,
sourcegraph,Series A,2017-10,20.0,,Redpoint Ventures,,https://techcrunch.com/2017/10/06/sourcegraph-raises-20m/,
sourcegraph,Series B,2020-03,23.0,,Craft Ventures,,https://www.crunchbase.com/funding_round/sourcegraph-series-b--df12d50f,
sourcegraph,Series C,2020-12,50.0,,Sequoia Capital,,https://www.crunchbase.com/funding_round/sourcegraph-series-b--df12d50f,
sourcegraph,Series D,2021-07,125.0,2625.0,Andreessen Horowitz; Insight Partners,,https://techcrunch.com/2021/07/13/sourcegraph-raises-125m-series-d/,
soxton-ai,Pre-Seed,2025-12,2.5,,Moxxie Ventures,,,
spacial-ai,Seed,2025-10,10.0,,Undisclosed,,,
spaitial,Seed,2025-05,13.0,,Earlybird Venture Capital; Speedinvest,,https://techcrunch.com/2025/05/26/one-of-europes-top-ai-researchers-raised-a-13m-seed/,
spara,Seed,2025-09,15.0,,Radical Ventures; Inspired Capital,,,
speak,Series B,2022-11,27.0,,OpenAI Startup Fund,,https://www.speak.com/blog/speak-announces-27m-series-b,
speak,Series B-2,2023-07,16.0,,Lachy Groom,,https://www.speak.com/blog/series-b-2,
speak,Series B-3,2024-06,20.0,500.0,Buckley Ventures,,https://www.speak.com/blog/series-b-3,
speak,Series C,2024-11,78.0,1000.0,Accel,,https://www.speak.com/blog/series-c,
spellbook,Series B,2025,50.0,,Khosla Ventures,,,
sphere,Seed,2024,3.0,,Undisclosed,,https://www.crunchbase.com/organization/sphere,
sphere,Series A,2025-11,21.0,,Andreessen Horowitz,,https://techcrunch.com/2025/11/18/a16z-leads-21m-series-a-into-tax-compliance-platform-sphere/,
spirit-ai-robotics,Pre-A,2025-03,73.0,,,,,
spirit-ai-robotics,Pre-A+,2025-07,83.0,,JD.com,,,
splose,Series A,2025,46.0,,Spectrum Equity,,,
splxai,Seed,2025-03,7.0,,LAUNCHub Ventures,,,
sportai,Grant,2024,0.8,,,,,Government grants
sportai,Seed,2024,1.8,,,,,
sportai,Seed,2025-11,3.0,,Altitude Capital,,,
ssi,Seed,2024-09,1000.0,,Andreessen Horowitz; Sequoia Capital; DST Global,,https://www.crunchbase.com/organization/ssi,
ssi,Series B,2025-04,2000.0,,Greenoaks Capital,,https://www.crunchbase.com/organization/ssi,
stability-ai,Seed,2022-09,101.0,,Coatue; Lightspeed Venture Partners,,https://www.crunchbase.com/organization/stability-ai,
stability-ai,Funding Round,2023,50.0,,Intel Capital; Google,,https://www.crunchbase.com/organization/stability-ai,
stability-ai,Recapitalization,2024-06,80.0,,Greycroft; Coatue; Sound Ventures,,https://www.crunchbase.com/organization/stability-ai,
stackone,Series A,2025-05,20.0,,GV,,,
standard-kernel,Seed,2026-03,20.0,,Jump Capital; General Catalyst; Felicis,,https://www.prnewswire.com/news-releases/standard-kernel-raises-20m-seed-round/,
straiker,Seed,2025-03,21.0,,Lightspeed Venture Partners; Bain Capital Ventures,,https://www.securityweek.com/ai-security-firm-straiker-emerges-from-stealth/,
strongestlayer,Seed,2025-07,5.2,,Sorenson Capital,,https://www.prnewswire.com/news-releases/strongestlayer-emerges-from-stealth/,
studio-atelico,Seed,2025-08,5.0,,Air Street Capital,,,
subsense,Seed,2025-02,17.0,,Golden Falcon Capital,,,
sunday-household,Series B,2026-03,165.0,1150.0,Coatue,,,
sunday-robotics,Seed / Series A (emerged from stealth),November 2025,35.0,,Benchmark; Conviction,,,
sunday-robotics,Series B,"March 12, 2026",165.0,1150.0,,Bain Capital Ventures; Fidelity Management & Research Company; Tiger Global; Benchmark (follow-on); Conviction (follow-on); Xtal Ventures,,
suno,Series B,2024-05,125.0,500.0,Lightspeed Venture Partners,,https://www.waterandmusic.com/suno-funding-historic-shift-music-tech-investment/,
suno,Series C,2025-11,250.0,2450.0,Menlo Ventures,,https://techcrunch.com/2025/11/19/legally-embattled-ai-music-startup-suno-raises-at-2-45b-valuation/,
sunrise-ai,Strategic Round,2024-07,139.0,,Huaxu Capital (Sany Group); 4Paradigm; Yoozoo Interactive,,https://www.dealstreetasia.com/stories/sunrise-new-round-449979,SenseTime AI chip spinoff. ~1B CNY first tranche.
sunrise-ai,Series A,2025-07,139.0,,Huaxu Capital; 4Paradigm; IDG Capital; Gaorong Ventures; CICC Capital,,https://www.caproasia.com/2025/07/20/hong-kong-listed-china-ai-company-7-8-billion-sensetime-2024-spinoff-gpu-chip-developer-sunrise-raised-139-million-series-a/,
sunrise-robotics,Seed,2025-06,8.5,,Plural; Seedcamp,,,
superscale-ai,Pre-Seed,2025-06,5.0,,,,,
surf-ai,Series A,2026-03,57.0,,Accel,,https://siliconangle.com/2026/03/17/surf-ai-launches-agentic-security-operations-platform-57m-funding-round/,"Emerged from stealth on March 17, 2026. Cyberstarts and Boldstart Ventures also participated. Already working with Fortune 500 companies. 66 employees, primarily in Israel with US operations."
synthesia,Seed,2019-01,3.1,,Seedcamp,,https://www.crunchbase.com/organization/synthesia,
synthesia,Series A,2021-04,12.5,,FirstMark Capital,,https://www.crunchbase.com/funding_round/synthesia-series-a--7c3a288c,
synthesia,Series B,2021-12,50.0,,Kleiner Perkins; GV,,https://en.wikipedia.org/wiki/Synthesia_(company),
synthesia,Series C,2023-06,90.0,1000.0,Accel; NVentures,,https://www.crunchbase.com/funding_round/synthesia-series-c--d751c076,
synthesia,Series D,2025-01,180.0,2100.0,NEA,,https://sacra.com/c/synthesia/,
synthesia,Series E,2026-01,200.0,4000.0,GV,,https://techcrunch.com/2026/01/26/synthesia-hits-4b-valuation-lets-employees-cash-in/,
synthflow,Series A,2025-06,20.0,,Accel,,,
tabnine,Earlier rounds,2013-2021,30.0,,Khosla Ventures; OurCrowd,,https://www.crunchbase.com/organization/tabnine,
tabnine,Series B (Growth),2022,15.5,,Qualcomm Ventures,,https://www.crunchbase.com/organization/tabnine,
tabnine,Series B,2023-11,25.0,,Telekom Innovation Pool,,https://www.crunchbase.com/organization/tabnine,
tachyum,Series C,2025,220.0,,,,,
tala-health,Seed,2025-11,100.0,1200.0,Sofreh Capital,,https://fortune.com/2025/11/04/tala-health-raises-100-million-seed-round/,
tandem-health,Series A,2025,50.0,,,,,
tars-ai,Angel,2025-03,120.0,,Lanchi Ventures; Qiming Venture Partners; Linear Capital; Hengxu Capital; Hongtai Aplus,,https://www.caproasia.com/2025/03/28/china-ai-tech-startup-tars-tashi-zhihang-raised-120-million/,"Initial $120M raise, just one month after founding."
tars-ai,Angel+,2025-07,122.0,,Meituan (strategic); Junshan Capital; SAIF Partners,,https://technode.com/2025/07/09/embodied-ai-startup-tars-completes-122-million-angel-funding-round-report/,Second round four months after first. Existing investors Linear Capital and Xianghe Capital also participated.
tavus,Seed,2022,6.2,,Sequoia Capital,,https://www.crunchbase.com/organization/tavus,
tavus,Series A,2024,18.0,,Benchmark,,https://www.crunchbase.com/organization/tavus,
tavus,Series B,2025-11,40.0,,Menlo Ventures,,https://www.crunchbase.com/organization/tavus,
taxo,Seed,2025-03,5.0,,Y Combinator; General Catalyst; Character,,https://www.crunchbase.com/organization/taxo,
tenex-ai,Series A,2025-09,27.0,,Crosspoint Capital; a16z,,,
tennr,Seed,2023-01,3.2,,Y Combinator,,https://www.crunchbase.com/organization/tennr,
tennr,Series A,2024-03,18.0,,Andreessen Horowitz,,https://techstartups.com/2024/03/26/healthtech-startup-tennr-raises-18m/,
tennr,Series B,2024-10,37.0,,Lightspeed Venture Partners,,https://www.fiercehealthcare.com/health-tech/tennr-clinches-101m/,
tennr,Series C,2025-06,101.0,605.0,IVP,,https://fortune.com/2025/06/18/tennr-health-tech-ai-patient-referral/,
tensorwave,Series A,2025-05,100.0,,Valor Equity Partners,,,
tenstorrent,Early rounds,2016-2020,87.0,,Real Ventures; Eclipse Ventures,,https://www.crunchbase.com/organization/tenstorrent,
tenstorrent,Series C,2021-05,200.0,,Fidelity,,https://www.crunchbase.com/organization/tenstorrent,
tenstorrent,Series D,2024-12,693.0,,Samsung Securities; AFW Partners,,https://www.crunchbase.com/organization/tenstorrent,
tenstorrent,Follow-on,2025,200.0,,Fidelity,,https://www.crunchbase.com/organization/tenstorrent,
tenzai,Seed,2025,75.0,,Battery Ventures; Greylock; Lux Capital,,https://www.calcalistech.com/ctechnews/article/b16iahzeze,
terray-therapeutics,Series B,2025-10,120.0,,Bedford Ridge; NVentures,,https://techcrunch.com/,
tessl,Seed,2024-04,25.0,,boldstart ventures; GV,,https://tessl.io/blog/announcing-our-series-a,
tessl,Series A,2024-11,100.0,750.0,Index Ventures,,https://techcrunch.com/2024/11/14/tessl-raises-125m/,
thinking-machines-lab,Seed,2025-07,2000.0,12000.0,Andreessen Horowitz,,https://techcrunch.com/2025/07/15/mira-muratis-thinking-machines-lab-is-worth-12b-in-seed-round/,"Largest seed round on record. Also included Nvidia, AMD, Accel, ServiceNow, Cisco, Jane Street."
thoughtspot,Series A,2012,10.7,,Lightspeed Venture Partners,,https://tracxn.com/d/companies/thoughtspot/__j0eT_Leq8_wjW3vvd9FqpizTJQ8ZdOcLZdd38ouF0fs/funding-and-investors,
thoughtspot,Series B,2014,30.0,,Khosla Ventures,,https://tracxn.com/d/companies/thoughtspot/__j0eT_Leq8_wjW3vvd9FqpizTJQ8ZdOcLZdd38ouF0fs/funding-and-investors,
thoughtspot,Series C,2016-05,50.0,,General Catalyst,,https://tracxn.com/d/companies/thoughtspot/__j0eT_Leq8_wjW3vvd9FqpizTJQ8ZdOcLZdd38ouF0fs/funding-and-investors,
thoughtspot,Series D,2018-05,,,Sapphire Ventures,,https://tracxn.com/d/companies/thoughtspot/__j0eT_Leq8_wjW3vvd9FqpizTJQ8ZdOcLZdd38ouF0fs/funding-and-investors,
thoughtspot,Series E,2019-08,248.0,1950.0,Lightspeed Venture Partners,Khosla Ventures; General Catalyst; Sapphire Ventures; Capital One Ventures,https://www.thoughtspot.com/press-releases/thoughtspot-raises-248m-195b-valuation-transform-enterprises-search-ai-driven-analytics,
thoughtspot,Series F,2021-11,100.0,4200.0,March Capital,Lightspeed Venture Partners; Snowflake Ventures; Khosla Ventures; Fidelity Investments; Capital One Ventures; General Catalyst; Sapphire Ventures; GIC,https://www.thoughtspot.com/press-releases/thoughtspot-raises-new-funding-at-usd4-2b-valuation,
tibo-energy,Seed,2024-01,3.3,,,,,
tibo-energy,Seed,2025-06,6.5,,KOMPAS VC,,,
together-ai,Seed,2023-05,20.0,,Lux Capital,,https://www.together.ai/blog/series-a,
together-ai,Series A,2023-11,102.5,,Kleiner Perkins; NVIDIA,,https://techcrunch.com/2023/11/29/together-lands-102-5m-investment-to-grow-its-cloud-for-training-generative-ai/,
together-ai,Series A Extension,2024-03,106.0,1250.0,Salesforce Ventures,,https://news.crunchbase.com/cloud/together-ai-valuation-jump-general-catalyst-nvda/,
together-ai,Series B,2025-02,305.0,3300.0,General Catalyst; Prosperity7 Ventures,,https://www.together.ai/blog/together-ai-announcing-305m-series-b,
tonic-ai,Series A,2020-12,8000000.0,,Bloomberg Beta,Heavybit,https://tracxn.com/d/companies/tonic.ai/__aH4sk1uBlJJqPKKpDrBUg4A62BmZKPwLerMcy3ZPhMs/funding-and-investors,
tonic-ai,Series B,2021-09,35.0,,Insight Partners,GGV Capital; Bloomberg Beta; Heavybit; Silicon Valley CISO Investments,https://www.tonic.ai/press-releases/series-b,
tortus,Seed,2024-02,4.2,,Khosla Ventures,,,
traceloop,Seed,2025-05,6.1,,Sorenson Capital; Samsung NEXT,,,
track-titan,Seed,2025-12,5.0,,Partech,,,
tractable,Series D,2021-06,60.0,,Insight Partners; Georgian,,https://techcrunch.com/2021/06/16/tractable-raises-60m-at-a-1b-valuation-to-make-damage-appraisals-using-ai/,
tractable,Series E,2023-07,65.0,,SoftBank Vision Fund 2,,https://insurtechdigital.com/articles/insurance-claims-ai-unicorn-tractable-closes-65m-series-e,
tractian,Seed,2021-06,3.2,15.0,DGF Investimentos,,https://tractian.com/en/blog/tractian-raises-3-2-million-round,
tractian,Series A,2022-05,15.0,,Next47,,https://techcrunch.com/2022/05/17/2314910/,
tractian,Series B,2023-08,45.0,,General Catalyst,,https://tractian.com/en/blog/tractians-raises-45m-in-series-b,
tractian,Series C,2024-11,120.0,,Sapphire Ventures,,https://news.crunchbase.com/venture/sapphire-led-raise-manufacturing-ai-startup-tractian/,
translucent,Seed,2025-08,7.0,,GV,,,
translucent,Series A,2026-03,27.0,,GV; NEA,,,
trase,Pre-seed,2025-11,10.5,,Red Cell Partners,,https://technical.ly/entrepreneurship/agentic-ai-startup-trase-raises-10m/,
traversal,Seed + Series A,2025-06,48.0,,Sequoia Capital; Kleiner Perkins,,https://traversal.com/blog/launch-announcement,
tripo-ai,Multiple rounds,2023-2025,50.0,,Undisclosed,,https://www.crunchbase.com/organization/tripo-ai,
trismik,Pre-seed,2025-09,3.0,,Twinpath Ventures; Cambridge Enterprise,,,
truefoundry,Series A,2025-02,19.0,,Intel Capital,,,
turing-japan,Series A,2025-11,100.0,388.0,Denso,,,
turing,Seed through Series D,2018-2023,136.0,,Foundation Capital; WndrCo,,https://www.crunchbase.com/organization/turing,
turing,Series E,2025-03,111.0,,Spark Capital,,https://www.crunchbase.com/organization/turing,
twelve-labs,Seed,2022,12.0,,Index Ventures; Radical Ventures,,https://www.crunchbase.com/organization/twelve-labs,
twelve-labs,Series A,2024-06,50.0,,NEA; NVIDIA NVentures,,https://www.crunchbase.com/organization/twelve-labs,
twelve-labs,Series B,2024-07,42.0,,NEA; NVIDIA,,https://www.crunchbase.com/organization/twelve-labs,
typeface,Series A,2023-02,65.0,,Lightspeed Venture Partners; Menlo Ventures,,https://news.crunchbase.com/ai-robotics/venture-funding-ai-startup-typeface/,
typeface,Series B,2023-06,100.0,1000.0,Salesforce Ventures,,https://techcrunch.com/2023/06/29/typeface-which-is-building-generative-ai-for-brands-raises-100m/,
typeface,Series C,2024,100.0,,,,https://salestools.io/report/typeface-100m-series-c-2024,
udio,Seed,2024,10.0,,Andreessen Horowitz,,https://www.crunchbase.com/organization/udio,
unconventional-ai,Seed,2025-12,475.0,4500.0,Andreessen Horowitz; Lightspeed Venture Partners,,https://techcrunch.com/2025/12/09/unconventional-ai-confirms-its-massive-475m-seed-round/,
uniphore,Series C,2019-08,51.0,,March Capital Partners,,https://www.businesswire.com/news/home/20190813005334/en/Uniphore-Momentum-Raises-51-Million-Series-Funding,
uniphore,Series D,2021-03,140.0,,Sorenson Capital,,https://www.businesswire.com/news/home/20210331005484/en/Uniphore-Raises-140-Million-in-Series-D-Funding-as-Demand-Skyrockets-for-Enterprise-AI-and-Automation-Solutions,
