company_slug,stage,date,amount_m,valuation_m,lead_investors,other_investors,source,notes
nebius,Convertible Notes + Follow-on Equity,2025-09,3750.0,,Institutional buyers,,https://nebius.com/newsroom/nebius-group-announces-pricing-of-upsized-private-offering-of-2-75-billion-of-convertible-senior-notes,$2.75B convertible notes + $1B equity offering.
nebius,NVIDIA Strategic Investment,2026-03,2000.0,,NVIDIA,,https://thenextweb.com/news/nvidia-invests-2-billion-in-nebius,
netic,Series A,2025-06,20.0,,Founders Fund; Greylock,,,
netic,Series B,2025-11,23.0,,Founders Fund,,,
netradyne,Series A,2016-06,16.0,,Reliance Industries,,https://tracxn.com/d/companies/netradyne/,
netradyne,Series B,2018-09,21.0,,M12 (Microsoft Ventures),,https://www.prnewswire.com/news-releases/artificial-intelligence-leader-netradyne-raises-21-million/,
netradyne,Series C,2021-07,150.0,1000.0,SoftBank Vision Fund 2,,https://www.prnewswire.com/news-releases/netradyne-raises-150-million/,
netradyne,Series D,2025-01,90.0,2250.0,Point72 Private Investments,,https://www.netradyne.com/news/netradyne-r-raises-90-million/,
neura-robotics,Series A,~2023,,,,HV Capital; Vsquared Ventures,https://www.crunchbase.com/organization/neura-robotics,"Early institutional round to develop cognitive robotics platform.
"
neura-robotics,Series B,2025-01-15,,,Lingotto Investment Management,BlueCrest Capital Management; Volvo Cars Tech Fund; InterAlpen Partners; Vsquared Ventures; HV Capital; Delta Electronics; C4 Ventures; L-Bank; David Reger (founder),https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,"Largest European cognitive robotics round. Capital used to scale manufacturing and expand global go-to-market.
"
neural-concept,Series C,2025-12,95.0,,NVIDIA; Siemens; Microsoft,,,
newo,Series A,2026-02,25.0,,Ratmir Timashev,,,
nexos-ai,Seed,2025-Q1,8.0,,Index Ventures; Creandum,,,
nexthop-ai,Series A,2025-03,110.0,,Lightspeed Venture Partners; Kleiner Perkins,,https://news.crunchbase.com/ai/infrastructure-nexthop-venture-funding-lightspeed/,
nexthop-ai,Series B,2026-03,500.0,4200.0,Lightspeed Venture Partners; Andreessen Horowitz,,https://nexthop.ai/news-and-event/nexthop-ai-accelerates-into-hypergrowth-with-oversubscribed-500m-series-b-funding-catapulting-the-companys-valuation-to-4-2-billion/,
neysa,Series A,2025,30.0,,NTTVC; Z47; Nexus Partners,,,
ninjatech-ai,Early-stage,2025-03,,,Amazon Alexa Fund; Samsung Ventures; SRI International,,,
noda-ai,Series A,2026-02,25.0,125.0,Bessemer Venture Partners,,,
noetik,Seed,2023,14.0,,DCVC,,,
noetik,Series A,2024,40.0,,DCVC,,,
nomic,Series A,2025,17.0,100.0,Coatue; Contrary,,https://www.nomic.ai/blog/posts/series-a,
norm-ai,Seed,2024-01,11.1,,Coatue; Haystack,,https://www.norm.ai/post/norm-emerges-from-stealth,
norm-ai,Series A,2024-06,27.0,,Coatue,,https://www.norm.ai/post/norm-ai-raises-27-million-series-a,
norm-ai,Series B,2025-03,48.0,,Coatue; Craft Ventures,,https://www.prnewswire.com/news-releases/norm-ai-secures-48-million/,
norm-ai,Series C,2025-11,53.0,,Blackstone,,https://www.prnewswire.com/news-releases/norm-ai-announces-50-million-blackstone-investment/,
nous-research,Seed,2023 (exact date uncertain),5.0,,Distributed Global,North Island Ventures; Delphi Digital (Delphi Ventures),https://www.crunchbase.com/organization/nous-research,Early seed funding; exact amount varies by source. Some reports bundle multiple early rounds.
nous-research,Pre-Series A / Bridge,2024 (approximate),15.0,,Together AI,"Distributed Global; North Island Ventures; Delphi Digital; Raj Gokal (Solana co-founder, personal investment)",https://fortune.com/crypto/2025/04/25/paradigm-nous-research-crypto-ai-venture-capital-deepseek-openai-blockchain/,Sometimes grouped with the Series A as a single $65M raise. Exact staging is unclear from public sources.
nous-research,Series A,2025-04-25,50.0,1000.0,Paradigm,,https://fortune.com/crypto/2025/04/25/paradigm-nous-research-crypto-ai-venture-capital-deepseek-openai-blockchain/,"Paradigm-led round at a $1B token valuation. Notably, this is a crypto-native funding structure tied to the NOUS token on Solana, not a traditional equity valuation. The round was almost entirely funded by Paradigm alone.
"
novee,Seed + Series A,2026-01,51.5,,YL Ventures; Canaan Partners,,https://venturebeat.com/business/novee-emerges-from-stealth/,
nscale,Seed,2023-12,30.0,,Sandton Capital Partners,,https://www.crunchbase.com/funding_round/nscale-seed--da7acc80,
nscale,Series A,2024-12,155.0,,Sandton Capital Partners,,https://www.nscale.com/press-releases/ai-hyperscaler-nscale-secures-usd-155-million-in-series-a,
nscale,Series B,2025-09,1100.0,,Aker ASA,,https://www.nscale.com/press-releases/nscale-series-b,Largest Series B in European history at announcement.
nscale,Pre-Series C SAFE,2025-10,433.0,,Existing shareholders,,https://www.nscale.com/press-releases/nscale-pre-series-c-safe,
nscale,Series C,2026-03,2000.0,14600.0,Aker ASA; 8090 Industries,,https://techfundingnews.com/nscale-raises-2b-series-c-europe-largest-ai-infra/,Claimed largest funding round by a European startup.
nudge-bci,Series A,2025-07,100.0,,Thrive Capital; Greenoaks,,,
nuro,Series A,2018-01,92.0,,Greylock Partners; Gaorong Capital,,https://en.wikipedia.org/wiki/Nuro,
nuro,Series B,2019-02,940.0,,SoftBank Vision Fund 1,,https://www.crunchbase.com/funding_round/nuro-2-series-b--f7ca85b0,
nuro,Series C,2020-11,500.0,5000.0,T. Rowe Price,,https://techcrunch.com/2020/11/09/autonomous-delivery-startup-nuro-hits-5-billion-valuation-on-fresh-funding-of-500-million/,
nuro,Series D,2021-11,600.0,8600.0,Tiger Global Management,,https://techcrunch.com/2021/11/02/nuro-lands-investment-from-google-tiger-global-in-new-600-million-round/,"Also included Google, Kroger, Baillie Gifford, Fidelity, Woven Capital, SoftBank."
nuro,Series E,2025-04,106.0,6000.0,T. Rowe Price; Fidelity; Tiger Global,,https://www.nuro.ai/blog/nuro-announces-series-e-financing-at-6b-valuation-backed-by-leading-financial-and-strategic-investors,
nuro,Series E Extension,2025-08,97.0,6000.0,Uber; Nvidia; Baillie Gifford,,https://news.crunchbase.com/ai/av-startup-nuro-gains-nvda-investor/,
oasis-security,Growth,2025,120.0,,Craft Ventures; Sequoia; Accel,,,
oboe,Seed,2025-12,16.0,,Andreessen Horowitz,,,
obot-ai,Seed,2025-09,35.0,,Mayfield Fund; Nexus Venture Partners,,https://www.startuphub.ai/ai-news/funding-round/2025/obot-ai-secures-35m-seed-funding,
observe-ai,Series A,2018-08,8.0,,Nexus Venture Partners,,https://tracxn.com/d/companies/observe.ai/,
observe-ai,Series A Extension,2019-12,26.0,,Menlo Ventures,,https://tracxn.com/d/companies/observe.ai/,
observe-ai,Series B,2020-09,54.0,,Menlo Ventures,,https://www.crunchbase.com/funding_round/observe-ai-series-b--c5de2f0d,
observe-ai,Series C,2022-04,125.0,,SoftBank Vision Fund 2,,https://techcrunch.com/2022/04/12/observe-ai-raises-125m/,
ocell,Series A,2025-01,11.0,,Capnamic,,,
octave-ai,Seed,2025,5.5,,Bonfire Ventures,,,
octonomy,Seed,2025-11,20.0,,Macquarie Capital VC,,,
offdeal,Series A,2025-08,12.0,,Radical Ventures,,,
omni-design-tech,Series A,2025-09,35.0,,CDIB-TEN Capital,,,
onfire-ai,Seed,2025-10,20.0,,TLV Partners; Grove Ventures,,https://techcrunch.com/2025/10/27/israeli-intelligence-vets-raise-20m/,
openai,Seed / Founding pledge,2015-12,100.0,,Elon Musk; Sam Altman; Reid Hoffman; Peter Thiel; Jessica Livingston,,https://openai.com/index/introducing-openai/,Announced as a $1B pledge from a group of backers; ~$100M was deployed early on. Musk contributed ~$38M (~60% of initial funds).
openai,Corporate round (Microsoft partnership),2019-07,1000.0,,Microsoft,,https://openai.com/index/microsoft-invests-in-and-partners-with-openai/,Roughly half in Azure credits. Coincided with creation of the capped-profit entity OpenAI LP.
openai,Corporate round (Microsoft Phase 2),2021,2000.0,,Microsoft,,https://www.cnbc.com/2023/04/08/microsofts-complex-bet-on-openai-brings-potential-and-uncertainty.html,Estimated ~$2B additional from Microsoft between 2019 and early 2023. Exact breakdown uncertain.
openai,Corporate round (Microsoft Phase 3),2023-01,10000.0,29000.0,Microsoft,,https://blogs.microsoft.com/blog/2023/01/23/microsoftandopenaiextendpartnership/,"Reported as 'multiyear, multibillion dollar' -- widely cited as up to $10B. Valuation ~$29B reported at time."
openai,Series A (Thrive-led),2024-10-02,6600.0,157000.0,Thrive Capital,,https://techcrunch.com/2024/10/02/openai-raises-6-6b-and-is-now-valued-at-157b/,"Other investors: Microsoft (~$1B), SoftBank ($500M), Nvidia ($100M), Khosla Ventures, Altimeter Capital, Fidelity, MGX. Close was contingent on OpenAI restructuring to for-profit within 2 years."
openai,Series B (SoftBank-led),2025-03-31,40000.0,300000.0,SoftBank,,https://www.cnbc.com/2025/03/31/openai-closes-40-billion-in-funding-the-largest-private-fundraise-in-history-softbank-chatgpt.html,Largest private funding round on record at the time.
openai,Secondary sale,2025-10-02,6600.0,500000.0,Thrive Capital; SoftBank; Dragoneer; MGX; T. Rowe Price,,https://www.cnbc.com/2025/10/02/openai-share-sale-500-billion-valuation.html,"Employee/early-investor share sale. No new capital to the company. Made OpenAI the most valuable private company, surpassing SpaceX."
openai,Series C (Amazon / Nvidia / SoftBank),2026-02-27,110000.0,840000.0,Amazon; Nvidia; SoftBank,,https://techcrunch.com/2026/02/27/openai-raises-110b-in-one-of-the-largest-private-funding-rounds-in-history/,"Amazon $50B, Nvidia $30B, SoftBank $30B. Pre-money $730B. Largest private financing in history. Round remains open to additional investors. Includes expanded $100B AWS partnership over 8 years."
openevidence,Series A,2025-02,75.0,1000.0,Sequoia Capital,,https://news.crunchbase.com/venture/openevidence-ai-doctors-doubles-valuation-seriesd/,
openevidence,Series B,2025-07,210.0,3500.0,Google Ventures; Kleiner Perkins,,https://www.prnewswire.com/news-releases/openevidence-the-fastest-growing-application-for-physicians-in-history-announces-210-million-round-at-3-5-billion-valuation-302505806.html,
openevidence,Series C,2025-10,200.0,6100.0,GV,,https://techcrunch.com/2025/10/20/openevidence-the-chatgpt-for-doctors-raises-200m-at-6b-valuation/,
openevidence,Series D,2026-01,250.0,12000.0,Thrive Capital; DST Global,,https://news.crunchbase.com/venture/openevidence-ai-doctors-doubles-valuation-seriesd/,
orasio,Seed,2025,15.0,,,,,
orchid-security,Seed,2025-01,36.0,,Intel Capital; Team8,,https://www.securityweek.com/orchid-security-banks-hefty-36m-seed-round/,
outset-ai,Series B,2025-12,30.0,,Radical Ventures,,,
overland-ai,Series A,2025-01,32.0,,8VC,,,
overland-ai,Series B,2026-02,100.0,,8VC,,,
oxa,Series D (first close),2026-03,103.0,,UK National Wealth Fund,,https://tech.eu/2026/03/04/uk-self-driving-startup-oxa-raises-103m-to-scale-industrial-deployments/,"National Wealth Fund committed $50M. NVentures (Nvidia), IP Group, Hostplus, and bp Ventures also participated. Second close expected H1 2026."
oxmiq-labs,Seed,2025-08,20.0,,MediaTek Ventures,,,
paid-ai,Seed,2025-09,21.0,,Lightspeed Venture Partners,,https://techcrunch.com/2025/09/28/paid-the-ai-agent-results-based-billing-startup/,
palebluedot-ai,Series B,2026-01,150.0,,,,,
paradigm-ai,Seed,2025-08,5.0,,General Catalyst,,,
parallel-web,Series A,2025-11,100.0,740.0,Kleiner Perkins; Index Ventures,,https://technologymagazine.com/news/inside-ex-twitter-ceos-us-100m-funding-for-ai-startup,
parloa,Series C,2025-05,120.0,1000.0,Durable Capital; Altimeter; General Catalyst,,,
parloa,Series D,2026,350.0,3000.0,Lightspeed,,,
parspec,Seed,2024-02,11.5,,Innovation Endeavors,,,
parspec,Series A,2025,20.0,,Threshold Ventures,,,
patronus-ai,Seed,September 2023,3.0,,Lightspeed Venture Partners,,,
patronus-ai,Series A,May 2024,17.0,,Notable Capital,,,
patronus-ai,Additional equity (SEC filing),~2024,20.5,,,,,SEC exempt offering filing; may represent Series A extension or follow-on round
paxton-ai,Series A,2025-01,22.0,,Unusual Ventures,,,
perfect-ai,Seed,2025-02,23.0,,Hanaco Ventures,,,
periodic-labs,Seed,2025-09,300.0,,Andreessen Horowitz; Felicis; Nvidia; DST Global; Accel,,https://techcrunch.com/2025/09/30/former-openai-and-deepmind-researchers-raise-whopping-300m-seed-to-automate-science/,
peripheral-labs,Seed,2025-12,3.6,,Khosla Ventures,,,
permitflow,Series B,2025-12,54.0,,Accel; Initialized Capital,,,
perplexity,Seed,2022-09,3.1,,Elad Gil,,https://en.wikipedia.org/wiki/Perplexity_AI,
perplexity,Series A,2023-03,25.6,,New Enterprise Associates,,https://www.perplexity.ai/hub/blog/announcing-our-series-a-funding-round-and-mobile-app-launch,
perplexity,Series B,2024-01,73.6,520.0,IVP,,https://www.perplexity.ai/hub/blog/perplexity-raises-series-b-funding-round,
perplexity,Series C,2024-04,62.7,1000.0,Daniel Gross,,https://www.lw.com/en/news/2024/04/latham-watkins-advises-perplexity-ai-in-us62-7-million-series-b-funding-round,
perplexity,Series C Extension,2024-06,250.0,3000.0,SoftBank Vision Fund 2,,https://finance.yahoo.com/news/softbank-back-ai-startup-perplexity-040725933.html,
perplexity,Series D,2024-12,500.0,9000.0,IVP,,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,
perplexity,Series E,2025-06,500.0,14000.0,Accel,,https://www.cnbc.com/2025/05/12/perplexity-funding-round-comet.html,
perplexity,Series E Extension,2025-07,100.0,18000.0,,,https://www.pymnts.com/artificial-intelligence-2/2025/perplexity-ai-hits-18-billion-valuation-in-latest-funding-round/,
perplexity,Late-Stage Round,2025-09,200.0,20000.0,,,https://techcrunch.com/2025/09/10/perplexity-reportedly-raised-200m-at-20b-valuation/,
persona-ai-robotics,Pre-Seed,2025-05,27.0,,Unity Growth; Tides Ventures,,,
pheronym,Seed,2025-11,6.0,,Khosla Ventures; Paul Graham; Y Combinator,,,
phonic,Seed,2025,4.0,,,,,
physical-intelligence,Seed,2024-03,70.0,400.0,Thrive Capital,,https://www.crunchbase.com/funding_round/physical-intelligence-834b-seed--0936ae55,7 investors participated. Initial capital to develop foundational models and learning algorithms for robots.
physical-intelligence,Series A,2024-11,400.0,2000.0,Jeff Bezos; Lux Capital; Thrive Capital,,https://www.cnbc.com/2024/11/04/jeff-bezos-and-openai-invest-in-robot-startup-physical-intelligence.html,"Other investors include OpenAI's startup fund, Redpoint Ventures, and Bond. Some sources report valuation at $2.4B rather than $2B -- exact figure uncertain."
physical-intelligence,Series B,2025-11,600.0,5600.0,CapitalG,,https://www.therobotreport.com/physical-intelligence-raises-600m-advance-robot-foundation-models/,"CapitalG (Alphabet's independent growth fund) led. Participation from Lux Capital, Thrive Capital, Jeff Bezos, Index Ventures, T. Rowe Price, Redpoint Ventures, Sequoia Capital, Bond, and NVIDIA (NVentures). Funding earmarked for data collection, strategic partnerships, and team growth."
pibit-ai,Series A,2025-11,7.0,,Stellaris Venture Partners,,,
pika,Series A,2023-11,55.0,,Lightspeed Venture Partners,,https://techcrunch.com/2023/11/28/pika-labs-which-is-building-ai-tools-to-generate-and-edit-videos-raises-55m/,
pika,Series B,2024-06,80.0,470.0,Spark Capital,,https://www.maginative.com/article/pika-labs-secures-80m/,
pinecone,Seed,2021-01,10.0,,Wing Venture Capital,,https://news.crunchbase.com/ai-robotics/startup-venture-funding-database-pinecone/,Early investment as Pinecone began commercializing vector search.
pinecone,Series A,2021-12,28.0,170.0,Menlo Ventures,,https://www.calcalistech.com/ctechnews/article/bkx1111tg79,Some sources cite $17M; Calcalist/Ctech reported $28M. Wing Venture Capital also participated.
pinecone,Series B,2023-04,100.0,750.0,Andreessen Horowitz,,https://techcrunch.com/2023/04/27/pinecone-drops-100m-investment-on-750m-valuation-as-vector-database-demand-grows/,"Iconiq Growth, Menlo Ventures, and Wing Venture Capital also participated. Raised amid the 2023 generative AI boom."
poly-ai-files,Seed,2025-11,8.0,,Felicis; Bloomberg Beta; Figma Ventures,,https://www.globenewswire.com/news-release/2025/11/19/3191276/0/en/,
polygraf-ai,Seed,2025-10,9.5,,Allegis Capital,,https://venturebeat.com/business/polygraf-ai-closes-95m-funding/,
predoc,Series A,2025-09,30.0,,Base10 Partners,,https://hitconsultant.net/2025/09/02/predoc-raises-30m/,
probabl,Seed,2025,14.0,,Serena; Capital Fund Management; Mozilla Ventures,,https://www.inria.fr/en/probabl-logiciel-open-source-intelligence-artificielle,
profluent-bio,Series A,2024-03,35.0,,Spark Capital,,,
profluent-bio,Series B,2025-11,106.0,,Jeff Bezos,,,
promptpath-ai,Seed (SEC Form D),2025,11.3,,,,,
pryzm,Seed,2025-12,12.2,,a16z American Dynamism,,,
pytho-ai,Stealth,2025-10,,,,,,
qeen-ai,Seed,2025-02,10.0,,Prosus Ventures,,,
quilter,Series A,2024,10.0,,Benchmark; Coatue,,,
quilter,Series B,2025-10,25.0,,Index Ventures,,,
quiverai,Seed,2026-01,8.3,,Andreessen Horowitz,,,
rad-ai,Series B,2024-05,50.0,,Khosla Ventures,,,
radicait,Pre-seed,2025-10,1.7,,,,,
radical-health,Pre-seed,2025,5.0,,Khosla Ventures,,,
raindrop,Seed,2025-12,15.0,,Lightspeed Venture Partners,,https://www.startuphub.ai/ai-news/funding-round/2025/raindrop-secures-15-million-seed-round,
raspberry-ai,Series A,2025-01,24.0,,Andreessen Horowitz,,,
ray-security,Seed,2025,11.0,,Venture Guides; Ibex Investors,,,
rebellion-defense,Seed,2019-01,11.3,,Venrock,,https://tracxn.com/d/companies/rebellion-defense/,
rebellion-defense,Series B,2021-09,150.0,,Insight Partners; Venrock,,https://www.crunchbase.com/funding_round/rebellion-defense-series-b--c87bbd3f,
rebellions,Series C,2025,250.0,,Arm; Samsung Ventures,,,
reflection-ai,Seed,2025-03,25.0,555.0,Sequoia Capital; CRV,,https://techfundingnews.com/google-deepmind-researchers-reflection-ai-bags-130m-5-things-to-know-about-super-intelligence-company/,
reflection-ai,Series A,2025-03,105.0,555.0,Lightspeed Venture Partners; CRV,,https://techcrunch.com/2025/10/09/reflection-raises-2b-to-be-americas-open-frontier-ai-lab-challenging-deepseek/,Seed and Series A announced simultaneously at stealth launch ($130M combined).
reflection-ai,Series B,2025-10,2000.0,8000.0,Nvidia,,https://siliconangle.com/2025/10/09/reflection-ai-lands-2b-8b-valuation-expand-frontier-ai-infrastructure-safety-research/,"Also included DST Global, Lightspeed, Sequoia, Eric Schmidt, Citi."
reka-ai,Series A,2023-06,58.0,300.0,DST Global,,https://techcrunch.com/2023/06/27/reka-emerges-from-stealth-to-build-custom-ai-models-for-the-enterprise/,Emerged from stealth. Nat Friedman (former GitHub CEO) participated as an angel investor.
reka-ai,Series B,2025-07,110.0,1000.0,Nvidia; Snowflake,,https://siliconangle.com/2025/07/22/multimodal-ai-startup-reka-ai-raises-110m-1b-valuation/,"Reached unicorn status. Snowflake had previously explored acquiring Reka for $1B+ in May 2024, but talks broke down. The two companies instead pursued a strategic investment relationship."
replit,Pre-Seed,2016-10,600000.0,6000000.0,,,https://research.contrary.com/company/replit,
replit,Y Combinator (W18),2018-01,120000.0,,,,https://blog.replit.com/yc,
replit,Seed,2018-10,4500000.0,,,,https://blog.replit.com/a16z,
replit,Series A,2021-02-18,20.0,,,,https://tracxn.com/d/companies/replit/__PUWtoWCDA1Qjxd1rE0XG7GgDNdav8DNlaP_1EkZUh3A/funding-and-investors,
replit,Series B,2021-12-10,80.0,,,,https://tracxn.com/d/companies/replit/__PUWtoWCDA1Qjxd1rE0XG7GgDNdav8DNlaP_1EkZUh3A/funding-and-investors,
replit,Series B Extension,2023-04-25,97.4,1160.0,,,https://blog.replit.com/b-extension,
replit,Series C,2025-09,250.0,3000.0,,,https://replit.com/news/funding-announcement,
replit,Series D,2026-03,400.0,9000.0,,,https://theaiinsider.tech/2026/03/16/replit-raises-400m-to-expand-ai-coding-platform-at-9b-valuation/,
rerun,Seed,2025-03,17.0,,,,https://tech.eu/,
resolve-ai,Series A,2025-12,125.0,1000.0,Lightspeed Venture Partners,,https://techcrunch.com/2025/12/19/ex-splunk-execs-startup-resolve-ai/,
rhino-federated,Series A,2025-05,15.0,,AlleyCorp,,,
rhoda-ai,Series A,2026-03,450.0,1700.0,Capricorn Investment Group; Khosla Ventures; Premji Invest; Temasek; Mayfield,,https://www.bloomberg.com/news/articles/2026-03-10/ai-robotics-startup-rhoda-valued-at-1-7-billion-in-new-funding,
ricursive-intelligence,Seed,2025-12,35.0,750.0,Sequoia Capital,,https://sequoiacap.com/article/partnering-with-ricursive-intelligence/,
riverline-ai,Pre-seed,2025-11,0.8,,South Park Commons,,,
runpod,Seed,2024-05,20.0,,Intel Capital; Dell Technologies Capital,,,
runware,Series A,2025-12,50.0,,Dawn Capital; Comcast Ventures,,https://techcrunch.com/2025/12/11/runware-raises-50m-series-a/,
runway,Seed,2018,2.0,,,,https://en.wikipedia.org/wiki/Runway_(company),
runway,Series A,2020-12,8.5,,,,https://en.wikipedia.org/wiki/Runway_(company),
runway,Series B,2021-12,35.0,,,,https://en.wikipedia.org/wiki/Runway_(company),
runway,Series C,2022-12,50.0,,Felicis Ventures,,https://techcrunch.com/2023/06/29/runway-a-startup-building-generative-ai-for-content-creators-raises-141m/,
runway,Series C Extension,2023-06,141.0,1500.0,Google; Nvidia; Salesforce,,https://techcrunch.com/2023/06/29/runway-a-startup-building-generative-ai-for-content-creators-raises-141m/,
runway,Series D,2025-04,308.0,3000.0,General Atlantic,,https://techcrunch.com/2025/04/03/runway-best-known-for-its-video-generating-models-raises-308m/,
runway,Series E,2026-02,315.0,5300.0,General Atlantic,,https://news.crunchbase.com/venture/gen-ai-video-startup-unicorn-runway-seriese-raise/,
sakana-ai,Seed,2024-01,30.0,,Lux Capital; Khosla Ventures,,https://sakana.ai/seed-round/,
sakana-ai,Series A,2024-09,214.0,1500.0,NEA; Khosla Ventures; Lux Capital,,https://sakana.ai/series-a/,
sakana-ai,Series B,2025-11,135.0,2650.0,Mitsubishi UFJ Financial Group; Khosla Ventures,,https://techcrunch.com/2025/11/17/sakana-ai-raises-135m-series-b/,
salt-ai,Seed,2025-09,10.0,,Morpheus Ventures; CoreWeave,,,
samaya-ai,Seed + Series A,2025-05,43.5,,NEA,,https://www.businesswire.com/news/home/20250514266881/en/,
sana-labs,Series B,2025,55.0,,NEA,,,
sanctuary-ai,Seed / Early Rounds,,,,,,,
sanctuary-ai,Series A,2022-03,58.5,,Magna International,Bell (BCE); Evok Innovations; Export Development Canada; SE Health; Verizon Ventures; Workday Ventures,,
sanctuary-ai,Series A Extension / Follow-on,2024-07,,,,,,
sanctuary-ai,Convertible Note,2025-01,,,,,,
sanctuary-ai,"Series B-2 (in progress, unconfirmed closed)",2025 (target close May 2025),,,,,,Also selling ~$125M stake in Apptronik to total ~$175M in new capital
sandbar,Seed,2024,13.0,,True Ventures,,,
sandbar,Series A,2025,23.0,,Adjacent; Kindred Ventures,,,
sandboxaq,Series B,2023-02,500.0,,T. Rowe Price; Breyer Capital,,,
sandboxaq,Series E,2025-04,450.0,,,,,
saronic-technologies,Seed,2022-06,,,,,https://sacra.com/c/saronic/,
saronic-technologies,Series A,2023-10,55.0,,,,https://sacra.com/c/saronic/,
saronic-technologies,Series B,2024-07,175.0,1000.0,Andreessen Horowitz,,https://breakingdefense.com/2024/07/defense-tech-startup-saronic-announces-175m-in-series-b-funding/,
saronic-technologies,Series C,2025-02,600.0,4000.0,Elad Gil,,https://www.prnewswire.com/news-releases/saronic-raises-600m-series-c-to-take-on-autonomous-shipbuilding-302379441.html,
scale-ai,Seed,2016,,,Y Combinator,,https://tracxn.com/d/companies/scaleai/__iQC-P6zm6-YIchaMdt_UtWRoQNAzQYgkyxD99e8U-cI/funding-and-investors,Went through Y Combinator batch
scale-ai,Series A,2017-05,4.5,,Accel,,https://wellfound.com/company/scale-ai/funding,
scale-ai,Series B,2018,18.0,,Index Ventures,,https://www.indexventures.com/perspectives/scale-announces-18-million-in-series-b-funding-led-by-index-ventures/,Accel and Y Combinator participated
scale-ai,Series C,2019-08-05,100.0,1000.0,Founders Fund,,https://techcrunch.com/2019/08/05/scale-ai-and-its-22-year-old-ceo-lock-down-100-million-to-help-label-silicon-valleys-data/,"Coatue, Thrive Capital, Spark Capital, Index Ventures, Accel also participated. Angel investors included Kevin Systrom, Mike Krieger (Instagram founders) and Adam D'Angelo (Quora CEO).
"
scale-ai,Series D,2020-12,155.0,3500.0,Tiger Global Management,,https://www.builtinsf.com/articles/scale-raises-155m-series-d-artificial-intelligence-hiring,
scale-ai,Series E,2021-04-13,325.0,7300.0,Dragoneer Investment Group; Greenoaks Capital; Tiger Global,,https://www.finsmes.com/2021/04/scale-ai-raises-325m-in-series-e-funding.html,Wellington Management and Durable Capital joined as new investors
scale-ai,Series F,2024-05,1000.0,13800.0,Accel,,https://techcrunch.com/2024/05/21/data-labeling-startup-scale-ai-raises-1b-as-valuation-doubles-to-13-8b/,"Nvidia, Meta, Amazon invested alongside Y Combinator, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, Tiger Global, Greenoaks Capital, and Wellington Management.
"
scale-ai,Series G (Meta strategic investment),2025-06,14300.0,29000.0,Meta,,https://techcrunch.com/2025/06/13/new-details-emerge-on-metas-14-3b-deal-for-scale/,Meta acquired 49% non-voting stake. Alexandr Wang departed to Meta as Chief AI Officer. One of the largest private AI transactions in history.
science-corp,Series B,2025-04,100.0,,Khosla Ventures,,,
science-corp,Series C,2026,230.0,1250.0,Khosla Ventures; Lightspeed,,,
scout-ai,Seed,2025-04,15.0,,Align Ventures; Booz Allen Ventures,,https://www.washingtontechnology.com/companies/2025/04/scout-ai-emerges-stealth-15m-seed-capital/404610/,
semgrep,Series A,2020-10,13.0,,Redpoint Ventures; Sequoia Capital,,https://semgrep.dev/blog/2020/introducing-semgrep-and-r2c/,
semgrep,Series B,2021-07,27.0,,Felicis Ventures,,https://techcrunch.com/2021/07/07/r2c-raises-27m/,
semgrep,Series C,2023-04,53.0,,Lightspeed Venture Partners,,https://www.prnewswire.com/news-releases/semgrep-announces-53m-in-series-c/,
semgrep,Series D,2025-02,100.0,,Menlo Ventures,,https://news.crunchbase.com/cybersecurity/application-startup-semgrep-fundraise-menlo/,
sennos,Seed,2025-04,15.0,,TomEnterprise,,,
sensetime,Series A,2014-11,10.0,,IDG Capital,,https://www.crunchbase.com/funding_round/sensetime-series-a--7692ae36,
sensetime,Series B (Tranche 1),2016-12,120.0,,Dalian Wanda Group,,https://tracxn.com/d/companies/sensetime/,
sensetime,Series B (Tranche 2),2017-07,410.0,1500.0,Sailing Capital; CDH Investments; IDG Capital,,https://www.crunchbase.com/funding_round/sensetime-series-b--e324b168,
sensetime,Series C,2018-05,620.0,4500.0,Alibaba; Fidelity International; Tiger Global; Sailing Capital,,https://www.crunchbase.com/funding_round/sensetime-series-c--c455fb1b,
sensetime,Series D,2018-09,1000.0,6000.0,SoftBank Vision Fund,,https://www.crunchbase.com/funding_round/sensetime-series-d--41f8a591,
sensetime,Pre-IPO,2021-06,700.0,13000.0,Government-associated institutions,,https://kr-asia.com/key-stat-computer-vision-unicorn-sensetime-closes-pre-ipo-round,
sensetime,Post-IPO Equity,2024-06,256.0,,Institutional investors,,https://www.crunchbase.com/funding_round/sensetime-post-ipo-equity--a972149b,IPO on HKEX Dec 2021.
serval,Series A,2025-10,47.0,,Redpoint Ventures; First Round; General Catalyst,,,
sesame-ai,Series B,2025,250.0,,Sequoia; Spark Capital,,,
sett-ai,Seed,2025-05,12.0,,F2 Venture Capital; Bessemer Venture Partners,,https://techcrunch.com/2025/05/07/game-sett-funding/,
sf-compute,Series A,2025-11,40.0,300.0,DCVC; Wing VC,,,
